  0.9990000000000000D+03  0
  0.7490000000000000D+03  1
  0.6240000000000000D+03  2
  0.5615000000000000D+03  3
  0.5302500000000000D+03  4
  0.5146250000000000D+03  5
  0.5068125000000000D+03  6
  0.5029062500000000D+03  7
  0.5009531250000000D+03  8
  0.4999765625000000D+03  9
  0.5004648437500000D+03 10
  0.5002207031250000D+03 11
  0.5000986328125000D+03 12
  0.5000375976562500D+03 13
  0.5000070800781250D+03 14
  0.4999918212890625D+03 15
  0.4999994506835938D+03 16
  0.5000032653808594D+03 17
  0.5000013580322266D+03 18
  0.5000004043579102D+03 19
  0.4999999275207520D+03 20
  0.5000001659393311D+03 21
  0.5000000467300415D+03 22
  0.4999999871253967D+03 23
  0.5000000169277191D+03 24
  0.5000000020265579D+03 25
  0.4999999945759773D+03 26
  0.4999999983012676D+03 27
  0.5000000001639128D+03 28
  0.4999999992325902D+03 29
  0.4999999996982515D+03 30
  0.4999999999310821D+03 31
  0.5000000000474975D+03 32
  0.4999999999892898D+03 33
  0.5000000000183936D+03 34
  0.5000000000038417D+03 35
  0.4999999999965657D+03 36
  0.5000000000002037D+03 37
  0.4999999999983847D+03 38
  0.4999999999992942D+03 39
  0.4999999999997490D+03 40
  0.4999999999999764D+03 41
  0.5000000000000900D+03 42
  0.5000000000000332D+03 43
  0.5000000000000048D+03 44
  0.4999999999999906D+03 45
  0.4999999999999977D+03 46
  0.5000000000000013D+03 47
  0.4999999999999994D+03 48
  0.5000000000000003D+03 49
  0.4999999999999999D+03 50
  0.5000000000000001D+03 51
  0.5000000000000000D+03 52
