  0.5010000000000000D+03  0
  0.2510000000000000D+03  1
  0.3760000000000000D+03  2
  0.4385000000000000D+03  3
  0.4697500000000000D+03  4
  0.4853750000000000D+03  5
  0.4931875000000000D+03  6
  0.4970937500000000D+03  7
  0.4990468750000000D+03  8
  0.5000234375000000D+03  9
  0.4995351562500000D+03 10
  0.4997792968750000D+03 11
  0.4999013671875000D+03 12
  0.4999624023437500D+03 13
  0.4999929199218750D+03 14
  0.5000081787109375D+03 15
  0.5000005493164062D+03 16
  0.4999967346191406D+03 17
  0.4999986419677734D+03 18
  0.4999995956420898D+03 19
  0.5000000724792480D+03 20
  0.4999998340606689D+03 21
  0.4999999532699585D+03 22
  0.5000000128746033D+03 23
  0.4999999830722809D+03 24
  0.4999999979734421D+03 25
  0.5000000054240227D+03 26
  0.5000000016987324D+03 27
  0.4999999998360872D+03 28
  0.5000000007674098D+03 29
  0.5000000003017485D+03 30
  0.5000000000689179D+03 31
  0.4999999999525025D+03 32
  0.5000000000107102D+03 33
  0.4999999999816064D+03 34
  0.4999999999961583D+03 35
  0.5000000000034343D+03 36
  0.4999999999997963D+03 37
  0.5000000000016153D+03 38
  0.5000000000007058D+03 39
  0.5000000000002510D+03 40
  0.5000000000000236D+03 41
  0.4999999999999100D+03 42
  0.4999999999999668D+03 43
  0.4999999999999952D+03 44
  0.5000000000000094D+03 45
  0.5000000000000023D+03 46
  0.4999999999999987D+03 47
  0.5000000000000006D+03 48
  0.4999999999999997D+03 49
  0.5000000000000001D+03 50
  0.4999999999999999D+03 51
  0.5000000000000000D+03 52
