  0.7000000000000000D+03  0
  0.4500000000000000D+03  1
  0.5750000000000000D+03  2
  0.5125000000000000D+03  3
  0.4812500000000000D+03  4
  0.4968750000000000D+03  5
  0.5046875000000000D+03  6
  0.5007812500000000D+03  7
  0.4988281250000000D+03  8
  0.4998046875000000D+03  9
  0.5002929687500000D+03 10
  0.5000488281250000D+03 11
  0.4999267578125000D+03 12
  0.4999877929687500D+03 13
  0.5000183105468750D+03 14
  0.5000030517578125D+03 15
  0.4999954223632812D+03 16
  0.4999992370605469D+03 17
  0.5000011444091797D+03 18
  0.5000001907348633D+03 19
  0.4999997138977051D+03 20
  0.4999999523162842D+03 21
  0.5000000715255737D+03 22
  0.5000000119209290D+03 23
  0.4999999821186066D+03 24
  0.4999999970197678D+03 25
  0.5000000044703484D+03 26
  0.5000000007450581D+03 27
  0.4999999988824129D+03 28
  0.4999999998137355D+03 29
  0.5000000002793968D+03 30
  0.5000000000465661D+03 31
  0.4999999999301508D+03 32
  0.4999999999883585D+03 33
  0.5000000000174623D+03 34
  0.5000000000029104D+03 35
  0.4999999999956344D+03 36
  0.4999999999992724D+03 37
  0.5000000000010914D+03 38
  0.5000000000001819D+03 39
  0.4999999999997272D+03 40
  0.4999999999999545D+03 41
  0.5000000000000682D+03 42
  0.5000000000000114D+03 43
  0.4999999999999829D+03 44
  0.4999999999999972D+03 45
  0.5000000000000043D+03 46
  0.5000000000000007D+03 47
  0.4999999999999989D+03 48
  0.4999999999999998D+03 49
  0.5000000000000002D+03 50
  0.5000000000000000D+03 51
