  0.5100000000000000D+03  0
  0.2600000000000000D+03  1
  0.3850000000000000D+03  2
  0.4475000000000000D+03  3
  0.4787500000000000D+03  4
  0.4943750000000000D+03  5
  0.5021875000000000D+03  6
  0.4982812500000000D+03  7
  0.5002343750000000D+03  8
  0.4992578125000000D+03  9
  0.4997460937500000D+03 10
  0.4999902343750000D+03 11
  0.5001123046875000D+03 12
  0.5000512695312500D+03 13
  0.5000207519531250D+03 14
  0.5000054931640625D+03 15
  0.4999978637695312D+03 16
  0.5000016784667969D+03 17
  0.4999997711181641D+03 18
  0.5000007247924805D+03 19
  0.5000002479553223D+03 20
  0.5000000095367432D+03 21
  0.4999998903274536D+03 22
  0.4999999499320984D+03 23
  0.4999999797344208D+03 24
  0.4999999946355820D+03 25
  0.5000000020861626D+03 26
  0.4999999983608723D+03 27
  0.5000000002235174D+03 28
  0.4999999992921948D+03 29
  0.4999999997578561D+03 30
  0.4999999999906868D+03 31
  0.5000000001071021D+03 32
  0.5000000000488944D+03 33
  0.5000000000197906D+03 34
  0.5000000000052387D+03 35
  0.4999999999979627D+03 36
  0.5000000000016007D+03 37
  0.4999999999997817D+03 38
  0.5000000000006912D+03 39
  0.5000000000002365D+03 40
  0.5000000000000091D+03 41
  0.4999999999998954D+03 42
  0.4999999999999523D+03 43
  0.4999999999999807D+03 44
  0.4999999999999949D+03 45
  0.5000000000000020D+03 46
  0.4999999999999984D+03 47
  0.5000000000000002D+03 48
  0.4999999999999993D+03 49
  0.4999999999999998D+03 50
  0.5000000000000000D+03 51
